slice,column_idx,x,y,intensity
13,13,122.6396484375,132.49954223632812,0.05506210774183273
13,14,46.25251388549805,132.57244873046875,0.021666618064045906
13,15,239.03256225585938,167.594482421875,0.04535875841975212
13,16,162.5625,169.7556915283203,0.04676079750061035
13,17,12.877323150634766,171.35252380371094,0.022234957665205002
13,18,85.33197784423828,171.09771728515625,0.04958193749189377
13,19,278.79998779296875,204.63665771484375,0.02789493277668953
13,20,201.96214294433594,207.33578491210938,0.025011364370584488
13,21,126.07556915283203,209.3712158203125,0.024320531636476517
13,22,50.097900390625,211.6395263671875,0.020382380113005638
13,23,243.06161499023438,244.05958557128906,0.04029272496700287
13,24,165.5821990966797,248.4732666015625,0.04091854393482208
13,25,16.508358001708984,248.6211700439453,0.017675338312983513
13,26,89.16932678222656,249.93307495117188,0.04266708344221115
13,27,206.26583862304688,284.03656005859375,0.022749358788132668
13,28,130.49923706054688,284.6271057128906,0.023838285356760025
13,29,53.16910934448242,285.5471496582031,0.0217796191573143
14,0,234.55838012695312,14.569035530090332,0.036972612142562866
14,1,157.62637329101562,16.687095642089844,0.03829250484704971
14,2,80.4680404663086,18.554231643676758,0.03438560292124748
14,3,273.4137878417969,50.80431365966797,0.04503056779503822
14,4,196.863037109375,52.5721435546875,0.05423787236213684
14,5,118.60868072509766,54.261837005615234,0.05694183334708214
14,6,43.079368591308594,55.26415252685547,0.025416700169444084
14,7,235.88919067382812,89.90800476074219,0.05132761970162392
14,8,159.37850952148438,91.8125,0.05461901053786278
14,9,82.3873519897461,93.33877563476562,0.057398777455091476
14,10,9.686991691589355,94.12354278564453,0.025534776970744133
14,11,276.21295166015625,127.19969940185547,0.05086963251233101
14,12,199.19827270507812,130.15093994140625,0.05819983780384064
14,13,122.6312484741211,132.32530212402344,0.06027337908744812
14,14,46.21174621582031,132.55770874023438,0.02916591614484787
14,15,239.14468383789062,167.50924682617188,0.051265545189380646
14,16,162.59596252441406,169.69622802734375,0.053598642349243164
14,17,12.864026069641113,171.3064727783203,0.024863481521606445
14,18,85.4121322631836,170.97030639648438,0.056400757282972336
14,19,278.824462890625,204.6128387451172,0.033448830246925354
14,20,202.030517578125,207.25550842285156,0.03333093971014023
14,21,126.18458557128906,209.2408905029297,0.032590102404356
14,22,50.016815185546875,211.30357360839844,0.027681326493620872
14,23,243.04531860351562,244.400390625,0.04594588652253151
14,24,165.7860107421875,248.2423858642578,0.04676820710301399
14,25,16.467683792114258,248.5737762451172,0.01988445781171322
14,26,89.19718170166016,249.7996368408203,0.048031289130449295
14,27,206.2957763671875,284.1433410644531,0.02563476748764515
14,28,130.45272827148438,284.7763366699219,0.027381617575883865
14,29,53.163978576660156,285.7830505371094,0.02520810253918171
15,0,234.5626220703125,14.373687744140625,0.040325842797756195
15,1,157.66641235351562,16.349227905273438,0.041599854826927185
15,2,80.49427032470703,18.315885543823242,0.037112969905138016
15,3,273.46575927734375,50.880210876464844,0.047779303044080734
15,4,196.79803466796875,52.49858856201172,0.05674071982502937
15,5,118.73139953613281,54.052303314208984,0.05944254994392395
15,6,43.06214141845703,55.332275390625,0.031575512140989304
15,7,235.93612670898438,90.06961059570312,0.05745069310069084
15,8,159.45889282226562,91.51145935058594,0.0586717315018177
15,9,82.42642974853516,93.34384155273438,0.06261005252599716
15,10,9.639375686645508,94.11854553222656,0.02798805572092533
15,11,276.3759765625,127.3099365234375,0.053849201649427414
15,12,199.25184631347656,130.1604461669922,0.060858335345983505
15,13,122.62623596191406,132.126220703125,0.06352394819259644
15,14,46.15645980834961,132.56307983398438,0.03668006882071495
15,15,239.17898559570312,167.4235076904297,0.0560196191072464
15,16,162.6058807373047,169.4967498779297,0.05865480378270149
15,17,12.814083099365234,171.25575256347656,0.027355246245861053
15,18,85.50131225585938,170.83767700195312,0.06135481223464012
15,19,278.9081726074219,204.62681579589844,0.038867998868227005
15,20,202.09054565429688,207.19891357421875,0.04170897975564003
15,21,126.26631164550781,209.13510131835938,0.04093117266893387
15,22,49.969482421875,211.1062469482422,0.03512461856007576
15,23,243.0484161376953,244.64932250976562,0.050632309168577194
15,24,16.495840072631836,248.4505615234375,0.022022200748324394
15,25,165.95982360839844,247.9437713623047,0.051050662994384766
15,26,89.19674682617188,249.59967041015625,0.05169273167848587
15,27,206.3320770263672,284.18328857421875,0.028063978999853134
15,28,130.38143920898438,284.8872985839844,0.0305060762912035
15,29,53.15292739868164,285.9989013671875,0.02798508107662201
16,0,234.57861328125,14.18383502960205,0.04310692101716995
16,1,157.71482849121094,16.021987915039062,0.04417926445603371
16,2,80.56085205078125,18.210294723510742,0.03930092975497246
16,3,273.4915466308594,50.959869384765625,0.04963427409529686
16,4,196.73667907714844,52.37538528442383,0.05780318006873131
16,5,118.87914276123047,53.871925354003906,0.060216642916202545
16,6,43.06589889526367,55.38774871826172,0.03687774017453194
16,7,236.00144958496094,90.13670349121094,0.06135056912899017
16,8,159.542236328125,91.15569305419922,0.062041912227869034
16,9,82.47032928466797,93.32504272460938,0.06581796705722809
16,10,9.543959617614746,94.11185455322266,0.03015911392867565
16,11,276.5061950683594,127.40707397460938,0.05550149828195572
16,12,199.32594299316406,130.1060791015625,0.0618087574839592
16,13,122.62808227539062,131.91156005859375,0.06479187309741974
16,14,46.09423828125,132.5773162841797,0.04315018653869629
16,15,239.2436065673828,167.33831787109375,0.059263523668050766
16,16,162.64764404296875,169.13742065429688,0.06240386143326759
16,17,12.754290580749512,171.20095825195312,0.029566006734967232
16,18,85.60476684570312,170.73216247558594,0.0644778236746788
16,19,279.02239990234375,204.67559814453125,0.04357389733195305
16,20,202.15892028808594,207.15101623535156,0.04894522577524185
16,21,126.34358978271484,209.02671813964844,0.04819294810295105
16,22,49.951202392578125,210.93971252441406,0.041581541299819946
16,23,242.98936462402344,244.8060302734375,0.05377406254410744
16,24,16.32962417602539,248.31105041503906,0.023994022980332375
16,25,166.11256408691406,247.57826232910156,0.05345240607857704
16,26,89.27606201171875,249.3065643310547,0.05399366468191147
16,27,206.37643432617188,284.1226501464844,0.029918326064944267
16,28,130.29135131835938,284.9488220214844,0.03299048915505409
16,29,53.132511138916016,286.1716613769531,0.029858402907848358
17,0,234.61314392089844,14.002790451049805,0.04508660361170769
17,1,157.78077697753906,15.735662460327148,0.04566783830523491
17,2,80.64351654052734,18.11804962158203,0.04082189127802849
17,3,273.5095520019531,51.000328063964844,0.0506134070456028
17,4,196.6924591064453,52.205142974853516,0.05748758092522621
17,5,119.04937744140625,53.743080139160156,0.05963916704058647
17,6,43.090946197509766,55.440155029296875,0.04079174995422363
17,7,236.08953857421875,90.1036376953125,0.06285262107849121
17,8,159.61463928222656,90.84725189208984,0.06398473680019379
17,9,82.53282928466797,93.30133819580078,0.0672185868024826
17,10,9.4118070602417,94.0749282836914,0.03199261799454689
17,11,276.56134033203125,127.5241470336914,0.05623847618699074
17,12,199.4222412109375,129.96441650390625,0.06139381229877472
17,13,122.64108276367188,131.68577575683594,0.06433945894241333
17,14,46.02980422973633,132.59619140625,0.047790538519620895
17,15,239.29641723632812,167.24154663085938,0.061017025262117386
17,16,162.69149780273438,168.68856811523438,0.06424234807491302
17,17,12.70186996459961,171.1437530517578,0.031389057636260986
17,18,85.72283935546875,170.63421630859375,0.06565142422914505
17,19,279.1439514160156,204.75479125976562,0.04713514819741249
17,20,202.2482452392578,207.10134887695312,0.05410794913768768
17,21,126.42958068847656,208.89955139160156,0.05349316447973251
17,22,49.95793151855469,210.76321411132812,0.046283699572086334
17,23,242.9421844482422,244.8714599609375,0.0551031120121479
17,24,166.30398559570312,247.1687469482422,0.05488204583525658
17,25,16.145763397216797,248.1627655029297,0.025613129138946533
17,26,89.25279235839844,248.93978881835938,0.05499371141195297
17,27,279.9588317871094,280.8299865722656,0.017693480476737022
17,28,206.4275665283203,283.97283935546875,0.031156351789832115
17,29,130.19076538085938,284.9647216796875,0.03467884659767151
17,30,53.10078430175781,286.27667236328125,0.030766770243644714
18,0,234.67088317871094,13.826562881469727,0.0462166927754879
18,1,157.86419677734375,15.502837181091309,0.046171847730875015
18,2,80.7364273071289,18.096256256103516,0.04174857586622238
18,3,273.5352478027344,51.05072784423828,0.05077638477087021
18,4,196.67941284179688,52.00015640258789,0.056180439889431
18,5,119.23573303222656,53.67141342163086,0.05813846364617348
18,6,43.13872146606445,55.494808197021484,0.04315531626343727
18,7,236.20457458496094,89.95718383789062,0.0622628778219223
18,8,159.67822265625,90.61335754394531,0.0645696297287941
18,9,82.63038635253906,93.22037506103516,0.06720662862062454
18,10,9.273332595825195,94.06519317626953,0.03343086317181587
18,11,276.6158142089844,127.63059997558594,0.0561416931450367
18,12,199.54014587402344,129.72557067871094,0.06011800095438957
18,13,122.66826629638672,131.44947814941406,0.06279484182596207
18,14,45.97011184692383,132.61593627929688,0.05033833906054497
18,15,239.34938049316406,167.11155700683594,0.06147953122854233
18,16,162.76629638671875,168.2144775390625,0.06512072682380676
18,17,12.664569854736328,171.0869903564453,0.03276878595352173
18,18,85.84609985351562,170.54049682617188,0.06534552574157715
18,19,279.2576599121094,204.85723876953125,0.04939011111855507
18,20,202.37254333496094,207.03985595703125,0.05682922899723053
18,21,126.5333480834961,208.74267578125,0.05658949539065361
18,22,49.98968505859375,210.55572509765625,0.04895658418536186
18,23,242.92962646484375,244.83447265625,0.05489068850874901
18,24,166.41094970703125,246.770751953125,0.054959043860435486
18,25,15.967936515808105,248.00924682617188,0.02682536467909813
18,26,89.21642303466797,248.52899169921875,0.05463511496782303
18,27,279.96807861328125,280.8354797363281,0.01827072724699974
18,28,206.47994995117188,283.78668212890625,0.031772591173648834
18,29,130.08645629882812,284.95172119140625,0.035479385405778885
18,30,53.056304931640625,286.2996826171875,0.03080119378864765
19,0,234.75408935546875,13.656808853149414,0.04654937610030174
19,1,157.9164276123047,15.350654602050781,0.04612744227051735
19,2,80.83333587646484,18.129549026489258,0.04220496863126755
19,3,7.076756000518799,20.88972282409668,0.017576362937688828
19,4,273.5752258300781,51.0705451965332,0.05021899938583374
19,5,196.71249389648438,51.782840728759766,0.05427020043134689
19,6,119.4267807006836,53.643741607666016,0.05610251426696777
19,7,43.32313537597656,55.55324172973633,0.04426325112581253
19,8,159.716796875,90.46088409423828,0.06422271579504013
19,9,236.34983825683594,89.68309783935547,0.06020013988018036
19,10,82.77277374267578,93.12074279785156,0.06609340757131577
19,11,9.15807056427002,94.05406951904297,0.034441281110048294
19,12,276.64605712890625,127.71267700195312,0.055189672857522964
19,13,199.6779327392578,129.43438720703125,0.058624278753995895
19,14,122.71185302734375,131.21961975097656,0.061059582978487015
19,15,45.92742156982422,132.63006591796875,0.05103263631463051
19,16,239.41378784179688,166.924560546875,0.06091341748833656
19,17,162.82752990722656,167.8148651123047,0.06501046568155289
19,18,85.96808624267578,170.44442749023438,0.06426720321178436
19,19,12.642688751220703,171.03457641601562,0.033703505992889404
19,20,279.35638427734375,204.97169494628906,0.05044091120362282
19,21,202.55044555664062,206.9609375,0.057438913732767105
19,22,126.65559387207031,208.54690551757812,0.05781989172101021
19,23,50.06353759765625,210.3101348876953,0.050255678594112396
19,24,242.9650421142578,244.6876678466797,0.05356782674789429
19,25,166.51988220214844,246.32362365722656,0.05416446924209595
19,26,15.814854621887207,247.85369873046875,0.027646038681268692
19,27,89.30825805664062,248.112060546875,0.05416548252105713
19,28,279.96722412109375,280.8092956542969,0.018496762961149216
19,29,206.5246124267578,283.63873291015625,0.03182823210954666
19,30,129.981201171875,284.92828369140625,0.03537491708993912
19,31,52.99730682373047,286.2555236816406,0.030128605663776398
20,0,234.8614044189453,13.503329277038574,0.04620839282870293
20,1,158.0192413330078,15.312461853027344,0.04550192877650261
20,2,80.9300537109375,18.19754981994629,0.04229794070124626
20,3,7.294077396392822,20.998395919799805,0.018563412129878998
20,4,273.6276550292969,51.04938507080078,0.04907747358083725
20,5,196.80397033691406,51.58030700683594,0.05209188908338547
20,6,119.60386657714844,53.62234878540039,0.054066698998212814
20,7,43.40732192993164,55.607723236083984,0.04432440921664238
20,8,236.53733825683594,89.25309753417969,0.05792327970266342
20,9,159.7586669921875,90.37203979492188,0.06328578293323517
20,10,82.95552825927734,93.02210998535156,0.06425654888153076
20,11,9.077597618103027,94.04073333740234,0.03505517169833183
20,12,276.6556091308594,127.76229095458984,0.05365333706140518
20,13,199.81443786621094,129.13648986816406,0.05732616037130356
20,14,122.77928924560547,131.01495361328125,0.05888459086418152
20,15,45.919403076171875,132.62908935546875,0.0503883883357048
20,16,162.91748046875,167.4951934814453,0.06377863883972168
20,17,239.49676513671875,166.6648406982422,0.059582192450761795
20,18,86.04625701904297,170.33486938476562,0.06282483041286469
20,19,12.631041526794434,170.990478515625,0.03422599285840988
20,20,279.4404602050781,205.08319091796875,0.05053706467151642
20,21,202.7947235107422,206.84706115722656,0.056784939020872116
20,22,126.78592681884766,208.31578063964844,0.05789754167199135
20,23,50.1422233581543,210.04966735839844,0.05029735714197159
20,24,243.03013610839844,244.43701171875,0.05169742926955223
20,25,166.4995880126953,245.98541259765625,0.05305733531713486
20,26,15.698590278625488,247.69993591308594,0.028130562976002693
20,27,89.2678451538086,247.73040771484375,0.05290963128209114
20,28,279.9511413574219,280.7520751953125,0.01843275874853134
20,29,206.5528106689453,283.5109558105469,0.03131664916872978
20,30,129.8734588623047,284.90338134765625,0.034423939883708954
20,31,52.92180633544922,286.18316650390625,0.028921708464622498
21,0,234.93653869628906,13.385261535644531,0.04547902196645737
21,1,158.13067626953125,15.402322769165039,0.04455624148249626
21,2,81.025634765625,18.289512634277344,0.04210098087787628
21,3,7.453346252441406,21.105815887451172,0.019488899037241936
21,4,197.00039672851562,51.419071197509766,0.05007321760058403
21,5,273.6856994628906,50.98292541503906,0.047496944665908813
21,6,119.748291015625,53.61610412597656,0.05200580880045891
